bookID,author,title
12262,Various,"Punch, or the London Charivari, Volume 99, September 27, 1890"
12263,Various,"Blackwood's Edinburgh Magazine — Volume 53, No. 331, May, 1843"
12264,"Benson, Arthur Christopher",Father Payne
12265,"England, George Allan",The Flying Legion
12269,"Bell, J. J. (John Joy)",Wee Macgreegor Enlists
prhsb10,the House-Boat,"John Bangs"
rmlav10,Romano Lavo-Lil,"George Borrow"
sesli10,Sesame and Lilies,"John Ruskin"
utrkj10,Unbeaten Tracks in Japan,"Bird"
wtrbs10,The Water-Babies,"Charles Kingsley"
